ID,Target
32,98.7208
376,102.2439
71,69.6433
2232,70.2659
2018,107.9865
1971,78.9745
1727,74.5385
2220,78.6021
27,54.1243
622,101.5108
1065,81.3022
399,63.6844
2088,96.0198
2059,89.0527
1256,86.9203
441,56.8482
833,94.0885
428,35.0734
1875,14.6584
1466,37.4429
2503,70.7412
1112,83.9472
1114,39.0207
870,72.3701
2100,79.5615
666,58.3613
768,89.7505
1192,23.584
280,79.7217
2453,87.6048
315,110.0651
417,73.4234
1165,91.5931
1841,78.783
2532,6.9386
1052,118.0272
2373,93.9209
434,88.6899
921,79.9301
1734,13.9985
1189,21.0568
901,53.7958
2297,44.2196
301,17.6766
1719,106.2055
659,94.9222
1428,19.0597
614,82.3222
2052,87.7552
39,15.4606
460,100.7588
2096,51.8813
1197,74.1216
525,87.0122
670,66.4367
1718,66.9404
14,98.356
75,79.3726
1107,96.2806
2357,88.2246
1796,72.7299
1961,77.2901
424,18.0163
1534,85.664
534,72.5987
54,96.0179
1500,91.5109
2031,91.5759
360,73.3691
2385,91.5668
225,89.2347
2311,98.45
1223,66.5827
416,83.7568
1523,88.9187
1390,64.2552
398,87.7221
1620,66.3048
1096,18.9072
1121,98.7335
2160,58.8182
2438,37.4732
1737,90.8699
1787,89.6795
81,99.0966
1282,101.2101
1939,92.2268
1856,84.2874
69,44.4745
1726,91.4298
1524,60.9833
846,72.7696
1156,99.8786
2281,102.7376
2535,56.0213
1848,27.0316
1591,95.3041
2196,85.0909
1294,76.5134
1401,67.7367
2387,96.187
682,95.9789
160,122.132
1570,95.3714
849,91.9002
798,90.5981
443,97.3737
1138,26.6295
704,100.0608
1036,77.6685
2267,80.0296
499,26.5077
1360,104.4471
2016,97.3738
1881,27.0753
2032,4.0617
1084,95.1664
2485,23.0841
333,30.4741
1433,62.1045
264,88.7971
1455,80.396
2179,100.128
2341,74.0438
1283,39.0084
2114,28.0341
1604,89.6402
1623,59.4061
709,97.2849
958,4.7585
2256,87.1451
2362,98.6484
745,89.7019
2170,17.5526
303,101.8235
1983,68.4177
532,47.0846
1805,37.291
43,93.9869
1074,23.9228
2483,67.6129
356,40.8502
975,106.0997
2369,102.6173
2166,108.0828
256,93.2252
1812,82.3403
2190,30.7319
1446,97.0889
2126,51.9385
253,102.3116
1391,80.2504
985,62.21
2184,66.7051
2519,80.1269
1273,93.8953
2448,78.639
2452,26.7611
2319,96.0148
764,96.2053
602,89.2669
1712,42.1276
1341,92.8385
1745,93.0355
2243,98.489
1239,52.6642
1617,66.5302
1777,99.7327
1816,95.3438
2140,90.4917
1716,118.4014
1368,99.2473
2158,89.7911
1658,98.0583
306,61.0479
747,85.7887
568,54.4491
1850,77.1253
455,81.8189
1580,89.731
1356,70.6384
445,56.8139
34,4.6725
1501,68.9438
500,74.6132
1894,92.2482
957,100.6697
209,102.7604
149,98.8325
1563,62.0815
1363,99.653
88,57.5422
452,73.4852
876,101.2035
1697,107.1131
1347,24.0094
737,102.8373
346,99.4429
282,99.7294
1684,47.1861
969,137.6265
1703,109.7804
475,106.2336
2512,65.2028
260,94.9566
818,18.2732
1145,50.0843
1475,31.0231
2334,73.9663
273,93.8518
1973,90.1755
625,66.7261
1862,9.2297
67,4.6937
1807,96.5786
857,95.2381
2510,97.6322
643,95.6996
2061,71.1862
905,57.5573
699,99.3699
2202,39.1465
847,53.1205
2229,91.952
201,88.945
1809,91.6952
955,37.3791
1740,113.7062
2526,88.504
1384,64.0462
1566,98.6659
1934,92.8535
1561,79.642
1595,81.6606
617,105.9888
677,23.7437
2421,95.2932
1167,35.6124
2161,91.6706
2298,96.6899
2092,42.768
1639,90.1049
1642,111.1401
1457,100.372
2304,103.7034
1844,93.1543
1924,100.4195
1982,96.4578
3,47.4284
1346,61.4341
834,60.6359
1860,103.1733
1575,97.0957
37,64.9996
406,76.656
1904,98.6773
328,79.9058
2204,96.903
2501,96.5321
451,103.8953
2112,4.8957
2534,75.3465
2333,61.2696
420,66.9818
2137,50.1534
120,104.9024
2426,93.8281
1206,4.9861
1226,50.7464
679,96.4738
1179,27.6125
1002,10.3839
1426,77.0229
1653,52.1066
1053,68.7641
683,107.548
591,91.1896
686,79.9796
2498,81.0743
77,57.1923
504,117.3267
378,69.5237
1744,6.6621
1377,102.9232
684,84.0471
1159,82.4679
1081,93.5327
249,15.13
1071,100.6566
1122,91.4631
2342,99.8819
478,99.4216
825,84.6084
1322,34.2135
743,73.4593
856,98.5627
314,45.6273
2026,97.9568
