ID,Target
32,104.5597
376,102.0529
71,64.2419
2232,76.5444
2018,107.3969
1971,71.4937
1727,70.6558
2220,75.776
27,57.443
622,102.3716
1065,92.6806
399,62.6211
2088,94.8864
2059,91.9466
1256,80.687
441,55.1816
833,94.4447
428,33.3243
1875,22.3854
1466,53.3585
2503,71.3234
1112,86.1795
1114,42.6432
870,76.9228
2100,86.6573
666,73.1109
768,90.5557
1192,42.779
280,77.904
2453,86.531
315,109.9104
417,78.2647
1165,93.8161
1841,81.1393
2532,5.8577
1052,116.2191
2373,91.2113
434,89.4595
921,79.095
1734,6.7102
1189,24.2286
901,54.3794
2297,52.3149
301,18.7881
1719,106.5854
659,100.9457
1428,26.3797
614,87.4869
2052,88.4091
39,12.0087
460,105.1735
2096,48.4148
1197,81.2961
525,86.5656
670,67.2952
1718,66.0791
14,98.823
75,76.3073
1107,96.8381
2357,91.1614
1796,68.256
1961,76.5822
424,23.118
1534,83.4471
534,73.3216
54,95.4783
1500,90.4456
2031,93.731
360,78.0816
2385,92.6318
225,89.5435
2311,93.6217
1223,67.5528
416,84.2117
1523,91.1399
1390,63.8147
398,89.4063
1620,65.4413
1096,22.0295
1121,98.6294
2160,53.0165
2438,38.8093
1737,91.5003
1787,90.1787
81,98.2282
1282,100.602
1939,93.7043
1856,85.003
69,49.003
1726,93.3415
1524,58.6087
846,73.8732
1156,98.0046
2281,102.4187
2535,53.5603
1848,15.2128
1591,96.2089
2196,76.2776
1294,71.0137
1401,70.2035
2387,96.193
682,95.3209
160,121.4574
1570,96.7963
849,89.6999
798,88.6189
443,97.6971
1138,45.9492
704,100.5772
1036,78.8691
2267,78.7591
499,24.7989
1360,103.9814
2016,96.9954
1881,26.2553
2032,3.2504
1084,97.0322
2485,22.6393
333,44.5385
1433,49.8253
264,87.4065
1455,80.0706
2179,99.7711
2341,87.5214
1283,34.3779
2114,32.8027
1604,90.5757
1623,53.2294
709,97.4044
958,4.0772
2256,89.261
2362,98.1553
745,89.9198
2170,19.3057
303,101.5029
1983,70.6824
532,46.9498
1805,44.8058
43,94.9154
1074,23.4997
2483,64.512
356,37.1166
975,105.832
2369,103.67
2166,107.9176
256,91.9953
1812,88.8826
2190,20.6125
1446,97.2881
2126,55.4747
253,99.2762
1391,81.3738
985,61.7246
2184,69.9529
2519,79.7909
1273,92.3271
2448,80.2755
2452,21.2831
2319,95.977
764,96.7155
602,90.7134
1712,57.7083
1341,93.2604
1745,94.7565
2243,101.2369
1239,58.1387
1617,63.2163
1777,100.8185
1816,95.8753
2140,91.5293
1716,118.1918
1368,99.2505
2158,87.1643
1658,98.4491
306,64.192
747,86.2583
568,54.055
1850,61.674
455,70.7558
1580,86.9599
1356,66.8815
445,61.0759
34,0.7539
1501,66.7102
500,76.1818
1894,93.4466
957,99.8075
209,103.3927
149,96.8042
1563,62.4206
1363,100.412
88,52.4833
452,65.2486
876,100.5755
1697,106.9959
1347,18.7571
737,102.7303
346,100.6755
282,102.9704
1684,44.5095
969,137.7556
1703,110.2673
475,105.5581
2512,63.8031
260,95.1632
818,15.3372
1145,62.2145
1475,36.9009
2334,71.7371
273,93.6921
1973,97.3415
625,63.9987
1862,9.6582
67,6.7691
1807,97.8049
857,97.6735
2510,97.7217
643,94.5365
2061,73.0979
905,76.4441
699,100.0247
2202,40.812
847,54.0056
2229,94.4067
201,88.9065
1809,88.6691
955,11.7487
1740,113.8006
2526,94.6871
1384,72.7635
1566,98.9002
1934,92.3493
1561,77.0545
1595,80.9799
617,99.5184
677,40.5479
2421,95.5924
1167,50.7542
2161,91.9491
2298,96.9655
2092,54.9646
1639,93.6242
1642,108.4389
1457,100.4731
2304,100.2905
1844,95.6547
1924,100.0865
1982,96.2094
3,46.8515
1346,54.1383
834,65.5842
1860,103.7124
1575,97.2331
37,65.6551
406,88.9656
1904,96.3018
328,76.7449
2204,97.5966
2501,96.9201
451,103.8373
2112,14.3725
2534,77.7476
2333,66.5902
420,62.1932
2137,50.9049
120,105.3829
2426,96.5748
1206,7.3356
1226,56.6858
679,96.1431
1179,11.0498
1002,5.0114
1426,79.9715
1653,51.0378
1053,69.7963
683,106.8732
591,92.7918
686,92.2095
2498,75.696
77,57.412
504,116.7021
378,69.9372
1744,4.0279
1377,104.9472
684,84.3916
1159,69.2616
1081,91.9253
249,14.2913
1071,98.8268
1122,89.642
2342,101.8353
478,100.5718
825,86.4163
1322,50.0723
743,71.1517
856,97.5061
314,44.435
2026,97.8174
2153,95.9466
1350,84.3876
2094,20.3247
539,88.159
1413,83.6579
802,78.0255
1936,109.7531
752,71.4265
2198,28.659
1636,38.5722
1773,5.262
1768,97.4072
156,94.109
2291,97.0749
28,14.1181
1772,35.4375
367,90.2936
1091,4.4188
1224,97.2803
2212,66.9396
717,97.2773
1916,84.511
2021,101.8082
1765,97.8982
359,78.0449
1325,74.7207
784,96.0546
2429,114.1098
2219,76.3513
2494,98.9353
1808,94.2627
2330,73.9893
2477,92.6589
2289,80.1711
1461,52.0343
652,97.5275
1568,91.1619
