ID,Target
32,104.189
376,102.2341
71,61.5139
2232,73.7064
2018,106.1759
1971,73.369
1727,70.2645
2220,76.3461
27,52.7351
622,102.2073
1065,90.1942
399,63.2491
2088,94.9483
2059,91.0734
1256,82.2133
441,55.4557
833,94.4159
428,32.6684
1875,23.055
1466,55.8528
2503,67.8435
1112,85.338
1114,42.5609
870,76.0987
2100,85.5165
666,77.5095
768,91.1677
1192,43.5494
280,79.2052
2453,88.6281
315,109.7195
417,72.3602
1165,93.1788
1841,81.3044
2532,7.4331
1052,117.796
2373,89.148
434,91.6034
921,80.0565
1734,6.6829
1189,18.9998
901,56.11
2297,53.6046
301,19.5179
1719,105.2993
659,102.4218
1428,25.2277
614,87.6929
2052,88.049
39,9.9352
460,104.693
2096,48.8668
1197,78.7288
525,87.0808
670,66.8939
1718,64.6135
14,98.3269
75,77.863
1107,97.8227
2357,91.069
1796,67.3181
1961,76.0248
424,23.3884
1534,82.2191
534,73.2283
54,94.7021
1500,93.1833
2031,93.9881
360,77.3285
2385,92.7082
225,86.1977
2311,96.1734
1223,68.2465
416,84.1777
1523,90.2702
1390,63.8422
398,89.3565
1620,63.6854
1096,18.1461
1121,98.3571
2160,53.843
2438,43.552
1737,90.7236
1787,89.6512
81,95.0865
1282,101.0997
1939,94.1496
1856,84.4335
69,49.8876
1726,92.7313
1524,58.5385
846,74.2818
1156,99.4056
2281,102.4053
2535,55.9974
1848,10.5422
1591,95.838
2196,76.18
1294,69.212
1401,70.2942
2387,95.5547
682,95.4151
160,121.3235
1570,96.4207
849,91.272
798,88.1756
443,97.7625
1138,47.393
704,101.3173
1036,79.68
2267,78.2572
499,23.0136
1360,104.3271
2016,97.1469
1881,26.4118
2032,3.3086
1084,96.3669
2485,22.4347
333,43.725
1433,56.9984
264,86.7808
1455,81.1029
2179,99.9581
2341,87.5989
1283,40.9974
2114,32.3422
1604,90.9156
1623,49.4275
709,97.6534
958,4.1311
2256,89.3868
2362,97.5714
745,89.701
2170,22.4619
303,102.9673
1983,63.7613
532,47.7559
1805,42.0228
43,95.2542
1074,28.0863
2483,64.6038
356,37.1197
975,105.9424
2369,104.2449
2166,107.731
256,91.7567
1812,87.3433
2190,20.9227
1446,97.3568
2126,54.0922
253,99.8005
1391,80.9921
985,62.8531
2184,70.0268
2519,79.8111
1273,89.9213
2448,81.9711
2452,22.4764
2319,96.1009
764,96.4502
602,90.1444
1712,59.3354
1341,91.741
1745,94.7133
2243,99.5744
1239,58.9024
1617,66.0313
1777,101.0098
1816,96.4609
2140,91.7715
1716,117.7498
1368,99.3639
2158,86.9013
1658,98.4617
306,62.6808
747,86.1273
568,57.1478
1850,59.9141
455,70.0909
1580,88.3064
1356,68.3826
445,53.3313
34,0.6644
1501,65.5628
500,77.893
1894,93.2222
957,100.4489
209,103.846
149,96.8494
1563,61.5422
1363,99.3835
88,51.5171
452,63.6793
876,101.4392
1697,106.5845
1347,19.9874
737,102.8817
346,100.2122
282,104.1161
1684,44.3322
969,137.1707
1703,109.7777
475,105.4381
2512,63.0789
260,95.2078
818,14.8992
1145,64.6174
1475,36.6084
2334,70.6787
273,93.3677
1973,95.8914
625,63.3611
1862,10.3553
67,11.2742
1807,97.5767
857,95.0732
2510,97.5896
643,93.6582
2061,72.291
905,77.1683
699,99.8826
2202,40.1505
847,54.0221
2229,94.1901
201,89.0829
1809,88.8389
955,11.5231
1740,113.5502
2526,90.8001
1384,71.3671
1566,99.036
1934,90.9823
1561,78.7989
1595,80.8389
617,98.503
677,48.076
2421,95.9141
1167,50.9877
2161,91.9995
2298,97.3524
2092,53.9234
1639,92.2211
1642,109.2406
1457,98.6473
2304,100.6702
1844,94.9089
1924,100.7086
1982,96.0668
3,45.8217
1346,54.9508
834,62.8401
1860,103.8946
1575,96.2197
37,64.1724
406,89.3107
1904,95.9859
328,74.0898
2204,94.743
2501,97.1894
451,104.0764
2112,16.2971
2534,75.8523
2333,66.7661
420,62.7244
2137,51.9406
120,103.9477
2426,96.6548
1206,8.8064
1226,56.46
679,96.074
1179,9.7987
1002,4.7736
1426,82.6593
1653,50.0055
1053,72.1252
683,106.9226
591,91.6213
686,91.3943
2498,75.7367
77,57.3074
504,117.8624
378,69.9758
1744,2.9304
1377,105.6099
684,84.9037
1159,70.1449
1081,91.2809
249,16.8885
1071,98.581
1122,89.3973
2342,101.5929
478,101.0957
825,86.9509
1322,49.4642
743,72.4621
856,97.5269
314,42.5764
2026,97.8742
2153,95.7506
1350,80.3727
2094,18.7427
539,88.2017
1413,83.2748
802,76.8518
1936,109.1428
752,67.0238
2198,27.7445
1636,41.5522
1773,4.7945
1768,96.9108
156,94.4778
2291,97.3436
28,19.6066
1772,36.4104
367,88.7485
1091,4.6412
1224,97.4397
2212,66.5127
717,96.7355
1916,81.7076
2021,104.0784
1765,97.9211
359,78.9737
1325,80.5077
784,96.1037
2429,113.4474
2219,77.8633
2494,99.0926
1808,77.3662
2330,74.7917
2477,93.126
2289,81.0757
1461,51.6277
652,97.3538
1568,89.7851
524,11.4932
1317,11.8441
629,92.8625
1434,102.4542
2296,67.0767
829,67.5061
2391,22.8264
814,109.3302
219,88.8137
2379,89.6008
2411,114.3988
708,88.1318
1361,96.9624
1849,92.8627
1393,98.3989
2148,100.9778
1828,50.8939
2321,87.9845
202,83.3142
2300,94.0266
739,65.3603
1421,74.6247
2407,65.6104
228,89.3591
582,102.0239
2055,85.0272
9,90.4661
1418,95.5511
1913,105.2069
819,83.142
2506,42.2727
2255,75.4963
339,5.3393
1101,61.5134
1026,83.8479
748,108.0716
1436,91.6883
733,96.8736
112,76.5943
1666,63.1567
1742,75.2401
477,86.8516
357,100.1448
2523,91.2218
1578,75.5528
543,77.0388
2274,81.2964
1663,60.9874
2505,53.14
388,92.7675
252,65.5628
2175,45.6686
2400,56.2674
92,92.6043
655,96.7866
2419,80.2919
2337,20.3253
517,57.514
1928,78.3431
1087,55.8655
345,97.7291
880,89.8094
1089,68.5993
2476,97.677
2225,84.5014
1342,36.7526
2164,24.4222
2493,70.5019
738,93.7508
446,33.6305
407,97.7018
336,65.0529
1821,5.7991
1979,84.4675
1912,84.6822
2279,104.1367
1105,22.8364
436,50.2844
1215,80.7228
1201,91.1401
990,90.6483
2417,16.622
2082,83.1512
1042,38.3905
1106,100.7577
2309,83.5829
1681,88.5892
1974,66.1798
2118,96.608
1766,90.1013
2104,5.9799
2295,53.4079
563,95.587
864,60.6568
1788,80.5561
600,23.1194
2015,96.8601
1276,99.9902
2017,15.2904
1376,96.1804
1012,91.713
2171,97.8659
1470,58.2019
1075,92.921
427,94.3515
1911,67.9676
254,94.4649
279,96.5237
994,101.0884
1986,88.0643
194,107.6755
1654,18.1964
2322,99.834
2209,98.4302
2287,76.3495
2511,63.5175
1976,24.3457
1007,78.5278
866,46.7178
1176,101.9901
2425,86.9522
727,95.6012
927,86.7203
1530,102.0723
2222,98.5247
327,76.3755
2068,91.904
2495,84.7592
756,87.7218
493,60.1427
2127,98.2595
1018,98.3611
351,93.7095
95,63.0179
73,69.3671
1264,101.771
991,52.2682
86,97.3138
790,84.9641
2338,87.6404
741,97.1112
2406,78.5711
1978,99.8788
2185,71.6179
491,83.8081
497,102.3099
2138,90.7085
5,104.6167
2315,27.3576
45,27.2208
203,54.1451
1028,78.761
705,55.5656
564,96.4922
474,92.0143
1194,92.9802
129,82.6383
800,78.7084
1353,78.3244
730,100.1687
1822,38.2838
1886,31.864
289,47.5223
1373,88.1659
2224,65.5031
2271,74.298
1776,73.9072
806,88.9265
553,48.5463
2430,92.8759
837,9.5408
1984,90.0435
858,65.3804
501,92.293
2011,8.7031
237,60.4757
2081,67.4967
1922,97.8829
1419,85.8028
1014,33.7746
1340,76.3925
482,78.9267
783,1.8522
1918,92.2829
235,104.0285
276,17.2072
1970,103.0376
1088,56.9883
1829,26.7063
2410,82.9224
1431,74.7985
884,79.7246
2402,92.9358
1338,93.7831
1281,94.3979
960,93.171
1859,29.785
2174,15.2551
2399,52.5767
1958,63.1715
18,85.6381
1180,112.2382
97,108.3297
1905,89.9503
174,98.127
2249,54.7101
450,58.9272
1784,76.8659
1465,92.2271
2415,72.6652
317,87.0945
2152,111.4287
1665,95.3956
412,84.8145
723,51.9635
168,86.8915
2090,65.625
2188,99.0686
2310,75.2513
1094,106.7721
1632,101.2986
1054,78.0847
187,80.6615
1611,82.1716
35,93.3554
62,94.1431
1323,97.7776
667,97.3232
1307,98.8885
2434,78.9739
2305,96.7168
226,67.9239
1515,74.3693
84,65.5456
973,101.4528
2266,20.4832
1741,62.7985
57,95.8545
1969,24.3753
2482,82.8747
1562,101.3009
349,96.9502
1494,81.8399
2145,77.6636
128,103.9193
1547,15.2473
1567,60.1855
2353,70.6629
1705,86.8385
521,107.8814
79,84.1785
1441,87.1437
2036,101.6772
1564,86.0462
1779,6.3134
272,109.5727
1660,59.6795
1429,92.7542
94,98.8974
2468,89.5348
386,36.2786
1267,96.8385
74,70.8243
507,92.995
621,97.5889
48,94.2773
610,8.3668
1702,66.6009
1400,89.4763
1634,44.3025
171,43.6248
1460,63.8388
1309,98.421
1592,103.9321
1836,88.3125
1750,18.2191
636,20.956
1692,70.6242
598,13.4082
1351,30.4857
1058,64.7561
1344,31.2063
1202,95.9298
2074,83.8914
1963,29.5292
1456,93.7205
1069,102.9435
871,100.0518
1330,8.5946
1387,77.7977
2106,99.9172
1077,19.4112
1599,95.3741
2481,63.4632
1927,100.3406
1286,26.5839
2496,98.2887
164,49.5235
1430,97.0289
1804,97.306
2389,10.6335
341,89.0667
845,109.7832
1109,76.9843
868,91.5397
2087,85.5594
1024,74.5226
1668,73.177
2038,96.4226
2500,65.0042
104,102.2465
1586,91.0758
2522,18.1255
1688,101.7808
1792,67.9985
943,96.2241
20,40.73
1312,92.6267
1435,91.1497
869,12.2676
1383,68.636
1359,112.1815
640,52.478
2008,92.9848
1700,61.6934
1193,82.4928
882,0.8603
688,23.6415
90,73.8737
612,52.521
24,100.6085
1589,73.2494
2268,35.1281
2364,47.2545
2386,102.7346
557,88.5889
589,57.5894
250,99.0887
1032,78.9718
2133,47.0476
66,94.6779
584,58.2047
102,97.6039
1316,95.8879
1270,65.7933
2396,25.0019
1520,71.4188
673,98.7967
2278,98.1451
1861,82.4309
1355,99.6477
1896,85.039
2316,21.7949
767,93.8765
899,70.6849
1771,95.2996
2332,85.8691
944,74.0072
2422,59.0676
1023,85.3836
809,105.683
924,104.2929
2215,102.7371
623,74.3233
323,6.5368
391,80.8501
2359,80.004
113,85.9804
52,31.8274
321,96.392
1898,97.1669
402,105.8691
2398,90.0553
1661,52.1252
647,105.0772
1366,98.7747
124,62.3729
1548,102.6705
2236,101.0829
1901,83.6886
639,87.5066
516,107.0426
1040,101.2256
974,99.4158
1908,107.5778
1308,95.5077
180,40.6262
1345,114.5209
2479,57.7152
2383,102.7019
1333,101.5474
2323,87.2168
1352,95.261
1261,96.4986
2057,100.288
1915,100.2169
1552,92.8261
1423,51.2247
1249,72.0515
1371,105.7001
1019,80.5987
2211,97.5849
1459,101.4889
423,82.9298
1987,89.7273
1551,65.9464
2259,102.3732
2119,50.4429
915,88.5687
396,97.4309
288,99.9785
887,81.3343
2363,89.1008
2401,57.182
1443,11.7251
2371,22.2978
2433,54.4129
33,57.3486
1198,43.9234
1806,58.4023
1825,33.1905
458,106.9724
2356,105.2639
64,89.9671
649,94.183
1484,78.8728
867,57.1169
