ID,Target
32,101.6419
376,102.8032
71,60.2649
2232,77.285
2018,107.5587
1971,62.3554
1727,73.341
2220,81.9445
27,51.2636
622,101.8798
1065,91.2762
399,62.557
2088,95.8896
2059,90.5343
1256,87.5148
441,55.681
833,94.4497
428,33.3873
1875,22.5511
1466,54.5411
2503,73.5211
1112,86.87
1114,41.2175
870,74.1867
2100,86.8774
666,51.4932
768,81.754
1192,42.3807
280,76.9313
2453,87.9087
315,109.8713
417,68.5555
1165,92.5876
1841,77.8076
2532,6.7159
1052,117.8847
2373,89.2149
434,86.7157
921,78.3672
1734,6.741
1189,21.858
901,54.951
2297,51.967
301,17.5052
1719,105.8792
659,102.6633
1428,21.1215
614,81.934
2052,86.211
39,10.0209
460,101.7652
2096,49.4077
1197,81.3213
525,87.4488
670,65.8862
1718,62.8654
14,98.9608
75,77.2607
1107,95.9524
2357,91.5603
1796,66.5175
1961,75.7326
424,23.5428
1534,82.4677
534,75.1181
54,96.5135
1500,92.3384
2031,94.6613
360,78.1823
2385,84.3019
225,83.8679
2311,95.0388
1223,66.8998
416,83.4082
1523,91.8073
1390,68.7003
398,89.6841
1620,64.4508
1096,20.0147
1121,98.1351
2160,54.7636
2438,39.1312
1737,91.7464
1787,89.2642
81,96.3673
1282,100.5875
1939,93.6569
1856,81.8235
69,49.1455
1726,90.4429
1524,59.2496
846,72.575
1156,97.8388
2281,103.2458
2535,41.0422
1848,11.6432
1591,98.5792
2196,77.9641
1294,70.1259
1401,73.9451
2387,96.7053
682,95.4301
160,121.0493
1570,97.0506
849,93.5524
798,87.5503
443,97.9497
1138,46.1097
704,102.3569
1036,82.471
2267,72.5586
499,27.7442
1360,105.1505
2016,97.1584
1881,26.5326
2032,3.2294
1084,96.7859
2485,22.2032
333,29.2133
1433,43.2224
264,84.9825
1455,80.6506
2179,96.7046
2341,82.5649
1283,36.3654
2114,31.4156
1604,81.1734
1623,52.8298
709,97.527
958,4.0041
2256,91.2728
2362,98.4247
745,89.9982
2170,14.4656
303,102.8679
1983,73.5951
532,48.7345
1805,43.4949
43,95.5296
1074,23.4682
2483,41.263
356,37.3949
975,105.6784
2369,105.1846
2166,108.0708
256,91.4147
1812,87.6723
2190,21.4531
1446,97.5994
2126,55.0289
253,99.3769
1391,84.1145
985,61.9401
2184,69.8088
2519,81.0967
1273,88.2142
2448,79.7235
2452,22.0845
2319,96.78
764,96.7008
602,91.0997
1712,57.9317
1341,93.2517
1745,95.9904
2243,99.2292
1239,57.9595
1617,61.162
1777,100.3753
1816,96.3397
2140,92.587
1716,119.0578
1368,98.556
2158,89.8779
1658,98.2655
306,67.1978
747,85.8934
568,57.3737
1850,51.0848
455,69.1888
1580,86.942
1356,70.8655
445,52.8438
34,0.9029
1501,64.906
500,80.2351
1894,93.6181
957,101.1559
209,104.5993
149,97.4357
1563,53.9075
1363,99.3989
88,49.9228
452,59.5321
876,102.1614
1697,105.9438
1347,19.9018
737,103.6145
346,100.0041
282,98.0467
1684,41.1153
969,137.4343
1703,106.0757
475,106.2044
2512,63.915
260,95.5662
818,15.7493
1145,64.3503
1475,37.0822
2334,71.3994
273,93.2091
1973,98.5468
625,63.8678
1862,9.814
67,9.271
1807,97.4897
857,101.2596
2510,98.0297
643,93.3179
2061,75.7573
905,73.9346
699,100.1412
2202,37.8855
847,52.7675
2229,94.4326
201,89.8643
1809,95.0379
955,13.0288
1740,112.6219
2526,92.4025
1384,74.4852
1566,98.6796
1934,84.0539
1561,78.6111
1595,84.4097
617,99.1291
677,10.9455
2421,96.3771
1167,42.6593
2161,92.2635
2298,97.6813
2092,54.4952
1639,92.7903
1642,110.8896
1457,98.4236
2304,105.0568
1844,95.3243
1924,100.4387
1982,96.1563
3,48.0045
1346,45.2935
834,50.7643
1860,104.0083
1575,96.9642
37,66.2543
406,80.7038
1904,94.6782
328,73.038
2204,96.7599
2501,98.8256
451,105.5298
2112,11.1211
2534,75.7769
2333,66.6526
