ID,Target
32,102.1212
376,102.5012
71,60.3394
2232,77.0575
2018,107.3159
1971,64.8327
1727,71.7513
2220,81.9427
27,50.0465
622,101.3806
1065,92.595
399,63.1775
2088,96.4877
2059,90.1076
1256,87.214
441,55.3049
833,94.1926
428,33.444
1875,22.53
1466,53.7438
2503,72.3383
1112,86.7693
1114,42.1427
870,74.2775
2100,86.2574
666,52.077
768,81.6214
1192,41.8831
280,76.9837
2453,87.6724
315,110.1808
417,71.5068
1165,92.5255
1841,78.0683
2532,6.3701
1052,116.8741
2373,89.2282
434,88.0036
921,78.5992
1734,6.9222
1189,21.1777
901,54.6233
2297,52.2725
301,18.3701
1719,105.3539
659,101.9665
1428,22.043
614,81.092
2052,85.9921
39,9.2292
460,102.1267
2096,49.9907
1197,80.7333
525,87.9387
670,66.6966
1718,63.2278
14,98.8442
75,76.266
1107,96.6886
2357,91.1897
1796,65.9078
1961,76.8939
424,23.6535
1534,81.9755
534,74.4392
54,96.3958
1500,92.5829
2031,94.2578
360,78.3695
2385,83.4894
225,85.2989
2311,93.0708
1223,67.4685
416,84.0968
1523,91.2836
1390,67.7343
398,89.6202
1620,62.6332
1096,20.1537
1121,98.2967
2160,55.093
2438,41.0909
1737,92.072
1787,88.8386
81,95.4173
1282,100.6689
1939,93.5558
1856,81.9649
69,49.5021
1726,90.289
1524,58.2671
846,72.5728
1156,98.2327
2281,103.0654
2535,43.5037
1848,10.8339
1591,98.3239
2196,76.5298
1294,69.4314
1401,74.7229
2387,96.7064
682,95.7553
160,120.5253
1570,97.0157
849,95.6729
798,87.6398
443,97.9078
1138,45.1395
704,101.8938
1036,80.4485
2267,75.8242
499,27.6121
1360,104.8677
2016,97.1416
1881,25.6751
2032,3.1418
1084,96.7828
2485,21.2593
333,28.5244
1433,45.9025
264,85.2198
1455,83.1674
2179,97.1447
2341,83.2197
1283,40.9509
2114,32.296
1604,81.1172
1623,51.8825
709,97.6025
958,4.0124
2256,91.6462
2362,98.5417
745,89.175
2170,17.0211
303,103.5663
1983,71.5906
532,47.2609
1805,42.6737
43,95.7237
1074,24.7101
2483,41.7834
356,38.3224
975,105.4193
2369,104.8786
2166,107.7367
256,91.597
1812,87.2772
2190,22.175
1446,97.5534
2126,53.2899
253,99.0654
1391,83.4007
985,62.4516
2184,69.4973
2519,81.6266
1273,89.1837
2448,80.3423
2452,21.4232
2319,96.7153
764,96.7425
602,91.1234
1712,58.2054
1341,93.9382
1745,95.6956
2243,99.8743
1239,57.7924
1617,62.2982
1777,100.4736
1816,96.2897
2140,91.9954
1716,118.8088
1368,98.3728
2158,90.3128
1658,98.3988
306,68.0746
747,86.1205
568,59.2531
1850,52.2165
455,71.1219
1580,86.1955
1356,71.2478
445,51.6553
34,1.0332
1501,64.1905
500,79.7618
1894,93.6789
957,100.9428
209,104.8911
149,97.4948
1563,55.7419
1363,99.1658
88,50.4319
452,59.68
876,101.9855
1697,106.1045
1347,20.374
737,103.2201
346,100.1853
282,98.4712
1684,38.9137
969,139.7455
1703,105.9962
475,106.2758
2512,63.6322
260,95.6292
818,15.4966
1145,63.1386
1475,36.9134
2334,71.242
273,93.2004
1973,98.3633
625,63.9108
1862,9.1849
67,10.3345
1807,97.3068
857,101.9972
2510,97.9201
643,93.3908
2061,75.5219
905,76.0231
699,100.3584
2202,38.9175
847,52.4318
2229,94.3215
201,90.1001
1809,95.3305
955,12.6286
1740,111.9421
2526,90.599
1384,73.9895
1566,98.7348
1934,85.8605
1561,79.2689
1595,85.2074
617,99.7388
677,13.4635
2421,96.1256
1167,44.2169
2161,91.5317
2298,97.0005
2092,53.9611
1639,93.2758
1642,111.082
1457,97.5091
2304,105.4711
1844,95.5887
1924,100.5557
1982,96.2221
3,47.7238
1346,45.4218
834,51.0743
1860,103.4817
1575,97.081
37,65.4868
406,81.4977
1904,94.5398
328,70.9727
2204,96.9094
2501,98.6994
451,104.7884
2112,12.4444
2534,75.7489
2333,67.3373
420,56.5035
2137,51.1096
120,81.9939
2426,98.0521
1206,6.9224
1226,56.4248
679,96.1395
1179,12.5708
1002,4.9053
1426,66.4298
1653,50.908
1053,69.4545
683,107.9777
591,92.1704
686,88.8657
2498,75.3471
77,59.9619
504,119.6043
378,75.7909
1744,2.4972
1377,103.7478
684,83.6243
1159,70.2289
1081,91.0215
249,16.2139
1071,99.0232
1122,92.4736
2342,100.4638
478,100.882
825,84.2194
1322,45.4903
743,60.8707
856,97.8152
314,47.9267
2026,97.9229
2153,96.7078
1350,79.0534
2094,19.3975
539,89.0392
1413,86.9398
802,77.5572
1936,108.2375
752,63.9416
2198,29.9255
1636,40.0394
1773,4.7536
1768,97.6658
156,94.8804
2291,97.2914
28,12.4927
1772,36.4417
367,94.7305
1091,4.3591
1224,97.6669
2212,66.9551
717,97.2659
1916,82.4142
2021,98.2357
1765,97.9939
359,77.376
1325,76.4913
784,96.3678
2429,113.566
2219,70.4165
2494,99.6827
1808,90.3871
2330,71.6804
2477,95.2982
2289,69.3265
1461,52.1766
652,97.5813
1568,90.3354
524,8.0938
1317,15.354
629,95.4738
1434,101.9876
2296,62.9646
829,68.5702
2391,22.7368
814,110.4301
219,90.0618
2379,90.1981
2411,112.5932
708,91.5998
1361,96.267
1849,93.0224
1393,98.0538
2148,101.8282
1828,50.9857
2321,88.5982
202,89.5393
2300,94.7753
739,67.8976
1421,74.8296
2407,58.0624
228,89.7597
582,99.813
2055,85.3356
9,93.1016
1418,90.2819
1913,104.3801
819,79.7698
2506,36.7601
2255,74.2196
339,5.4406
1101,61.7795
1026,83.693
748,105.5802
1436,88.2211
733,99.9835
112,86.4082
1666,61.6785
1742,74.1896
477,23.3428
357,85.219
2523,94.7198
1578,75.8045
543,80.0692
2274,82.77
1663,62.3215
2505,50.979
388,97.199
252,64.1905
2175,46.6168
2400,58.1522
92,92.2229
655,97.3197
2419,83.4792
2337,14.2956
517,54.1646
1928,79.7992
1087,40.9788
345,97.9054
880,88.9636
1089,66.8868
2476,97.959
2225,87.7011
1342,32.4659
2164,27.7717
2493,73.5255
738,84.3513
446,32.5414
407,98.9784
336,65.1551
1821,5.8516
1979,87.4426
1912,84.3115
2279,102.8745
1105,18.7738
436,48.8064
1215,87.669
1201,92.2824
990,90.6453
2417,14.5923
2082,83.3883
1042,34.0349
1106,100.2582
2309,83.0473
1681,92.3443
1974,64.1654
2118,19.9212
1766,90.1274
2104,5.6653
2295,48.6424
563,95.668
864,56.4654
1788,79.239
600,25.8546
2015,97.1231
1276,100.1529
2017,14.197
1376,96.5675
1012,89.9305
2171,97.9514
1470,56.6398
1075,96.4401
427,94.493
1911,68.7874
254,90.7142
279,97.3031
994,101.4585
1986,87.8559
194,104.7082
1654,18.3651
2322,100.247
2209,97.8108
2287,75.2402
2511,63.0774
1976,20.7782
1007,77.3441
866,46.0334
1176,101.2532
2425,86.0657
727,94.8125
927,87.5149
1530,101.8667
2222,99.7235
327,75.9217
2068,91.1386
2495,84.92
756,92.4219
493,54.9573
2127,102.0298
1018,98.1529
351,94.0268
95,62.6247
73,67.9605
1264,102.17
991,41.495
86,98.014
790,86.3439
2338,94.0813
741,98.1902
2406,78.4029
1978,99.9433
2185,63.9611
491,83.3944
497,102.9421
2138,83.1739
5,103.2525
2315,23.9891
45,18.3616
203,54.251
1028,75.0714
705,54.9133
564,96.9976
474,95.6847
1194,92.7961
129,81.9789
800,74.7575
1353,80.2521
730,100.4699
1822,35.0117
1886,31.061
289,44.7244
1373,81.0248
2224,61.3419
2271,69.1997
1776,80.6559
806,89.0321
553,48.1536
2430,92.9501
837,9.6938
1984,89.3954
858,65.3825
501,94.8014
2011,7.7704
237,60.4703
2081,62.955
1922,98.145
1419,84.1377
1014,34.7166
1340,66.4472
482,78.9936
783,2.1061
1918,92.0195
235,103.0816
276,14.9186
1970,100.1336
1088,55.7943
1829,24.9137
2410,81.4392
1431,73.9198
884,85.4746
2402,97.5801
1338,93.5619
1281,89.7243
960,91.9768
1859,30.517
2174,14.4253
2399,51.9778
1958,61.5855
18,87.9823
1180,112.6276
97,110.0175
1905,89.2822
174,98.6163
2249,55.9106
450,58.0425
1784,67.5082
1465,94.3069
2415,71.7724
317,88.5205
2152,112.4202
1665,93.9385
412,83.4854
723,51.077
168,89.4192
2090,64.4149
2188,99.3124
2310,75.2424
1094,107.7229
1632,102.6167
1054,80.8662
187,83.3488
1611,83.85
35,95.864
62,93.5946
1323,97.4965
667,95.9761
1307,100.3285
2434,62.0746
2305,97.591
226,62.4664
1515,75.2477
84,68.2511
973,101.0213
2266,18.3158
1741,61.0865
57,96.5054
1969,25.1371
2482,86.5304
1562,101.2121
349,97.0709
1494,84.8488
2145,62.7384
128,100.899
1547,9.8246
1567,58.1873
2353,66.9182
1705,88.503
521,104.7116
79,91.0866
1441,86.0199
2036,100.6334
1564,84.5943
1779,7.6958
272,110.1016
1660,56.9291
1429,83.3658
94,99.3308
2468,87.4386
386,37.2189
1267,96.9481
74,71.0749
507,94.9132
621,99.1437
48,94.476
610,8.1023
1702,67.063
1400,88.7913
1634,40.9571
171,36.748
1460,60.841
1309,98.4526
1592,104.4225
1836,88.9757
1750,10.5535
636,21.0781
1692,68.0831
598,12.337
1351,33.498
1058,61.6966
1344,30.8787
1202,97.1792
2074,84.0831
1963,24.3007
1456,94.0645
1069,102.8441
871,100.2401
1330,4.5837
1387,78.0797
2106,100.3355
1077,19.8783
1599,96.6842
2481,64.6128
1927,99.7004
1286,26.4034
2496,98.3063
164,48.0783
1430,97.4778
1804,94.298
2389,13.215
341,89.041
845,108.5152
1109,72.3519
868,92.3082
2087,90.0441
1024,76.9462
1668,71.6153
2038,96.7339
2500,59.8878
104,102.2585
1586,91.1664
2522,14.8293
1688,101.9655
1792,66.8887
943,97.3398
20,36.5361
1312,92.7532
1435,89.5607
869,8.4277
1383,68.1955
1359,118.8664
640,53.1377
2008,96.062
1700,59.3195
1193,80.6052
882,0.9935
688,21.8271
90,74.9203
612,52.0394
24,100.9807
1589,71.6659
2268,32.1219
2364,45.1904
2386,101.0489
557,90.234
589,58.4016
250,99.1418
1032,77.9989
2133,44.1511
66,95.8122
584,56.6207
102,98.0865
1316,95.4061
1270,65.3129
2396,24.6325
1520,68.2986
673,102.751
2278,99.7821
1861,83.6418
1355,100.5543
1896,84.9038
2316,22.2265
767,93.4007
899,79.1441
1771,95.8903
2332,88.4887
944,72.5615
2422,57.5296
1023,84.3016
809,103.0291
924,104.7021
2215,101.174
623,71.8947
323,7.7372
391,77.725
2359,79.9627
113,86.0665
52,32.5324
321,96.2747
1898,94.3989
402,106.3637
2398,89.5957
1661,47.1845
647,103.6247
1366,100.2471
124,69.3639
1548,102.4415
2236,102.0598
1901,84.6227
639,87.4408
516,107.2036
1040,100.1349
974,99.7835
1908,106.471
1308,95.5184
180,25.5774
1345,117.043
2479,55.4229
2383,103.8846
1333,101.531
2323,75.8039
1352,96.9548
1261,96.7379
2057,101.2961
1915,100.3048
1552,91.8389
1423,50.8623
1249,72.0681
1371,107.5468
1019,77.294
2211,97.9242
1459,99.8848
423,73.9648
1987,89.5317
1551,64.4804
2259,102.621
2119,46.1944
915,87.5553
396,87.7063
288,100.0179
887,82.1845
2363,89.5992
2401,51.8297
1443,9.5999
2371,21.7405
2433,55.757
33,55.4527
1198,43.0084
1806,57.8348
1825,34.3747
458,108.7026
2356,105.5932
64,93.4755
649,94.5792
1484,81.5827
867,54.0564
