ID,Target
32,101.543
376,102.9006
71,62.5182
2232,77.3141
2018,107.0427
1971,68.31
1727,71.247
2220,80.8177
27,52.9578
622,101.3574
1065,94.0452
399,62.7372
2088,95.8383
2059,91.0244
1256,88.5405
441,55.5236
833,94.2141
428,33.106
1875,22.7465
1466,55.0971
2503,72.8623
1112,87.0681
1114,41.9968
870,76.0165
2100,86.2785
666,51.5404
768,81.9707
1192,42.4199
280,76.5964
2453,86.7546
315,110.1782
417,72.0727
1165,93.1465
1841,78.6993
2532,7.2664
1052,117.1077
2373,89.6122
434,89.3483
921,79.7498
1734,6.715
1189,23.3623
901,55.4192
2297,52.5355
301,18.1503
1719,106.1366
659,100.3484
1428,24.2531
614,80.7894
2052,86.4377
39,9.3856
460,102.0473
2096,50.304
1197,81.9374
525,89.8293
670,66.5732
1718,63.6261
14,98.8215
75,77.5231
1107,96.1806
2357,90.7973
1796,69.3467
1961,75.0264
424,23.6836
1534,83.1799
534,74.3968
54,96.4844
1500,93.0135
2031,93.9176
360,75.1967
2385,83.2711
225,86.05
2311,94.9712
1223,67.3198
416,83.7343
1523,91.1207
1390,68.8109
398,89.4624
1620,66.6792
1096,18.8056
1121,98.1459
2160,54.5534
2438,37.3638
1737,92.3084
1787,88.195
81,95.9665
1282,100.3423
1939,92.736
1856,81.6631
69,49.9216
1726,89.0011
1524,58.4223
846,72.1339
1156,98.1227
2281,102.9894
2535,43.2516
1848,11.3399
1591,98.66
2196,77.9544
1294,70.1755
1401,75.2889
2387,96.9098
682,95.3789
160,121.3552
1570,96.7268
849,94.0087
798,87.8052
443,98.1179
1138,45.7141
704,102.6424
1036,81.9982
2267,76.653
499,26.978
1360,105.5249
2016,97.2937
1881,28.5053
2032,3.0339
1084,96.3341
2485,23.1636
333,27.125
1433,48.4265
264,84.6079
1455,77.7614
2179,97.3009
2341,82.5014
1283,40.4083
2114,33.5962
1604,81.4077
1623,53.2481
709,97.5975
958,3.856
2256,91.6122
2362,98.5688
745,89.2973
2170,16.1758
303,103.1231
1983,73.3149
532,47.9768
1805,43.3082
43,96.033
1074,22.1959
2483,42.7419
356,37.3019
975,105.7995
2369,105.3722
2166,108.297
256,91.386
1812,87.8879
2190,22.3374
1446,97.8096
2126,55.1672
253,98.9938
1391,83.5323
985,62.2496
2184,69.5486
2519,81.2575
1273,89.0325
2448,78.9551
2452,30.0544
2319,96.3298
764,96.5112
602,90.8109
1712,57.6293
1341,92.3352
1745,95.2098
2243,99.6654
1239,57.8077
1617,61.6412
1777,100.5595
1816,96.3135
2140,92.6018
1716,118.4574
1368,98.8785
2158,90.2206
1658,98.3828
306,69.2686
747,86.0962
568,55.3595
1850,52.979
455,66.4913
1580,84.8062
1356,69.7087
445,50.7566
34,0.666
1501,66.5088
500,79.9561
1894,92.7953
957,100.8981
209,104.318
149,97.3346
1563,53.8357
1363,100.6387
88,50.0359
452,56.7904
876,101.7762
1697,105.9487
1347,21.3062
737,103.871
346,100.0509
282,95.3702
1684,36.4732
969,141.0162
1703,105.1943
475,106.3004
2512,64.0633
260,95.8561
818,15.4685
1145,65.1885
1475,36.8149
2334,71.5538
273,93.369
1973,99.1376
625,64.035
1862,10.5463
67,9.4855
1807,97.4416
857,101.3697
2510,97.8809
643,94.0929
2061,75.8151
905,73.7339
699,99.9369
2202,37.7453
847,50.4346
2229,94.487
201,89.8593
1809,94.3268
955,12.3635
1740,111.1242
2526,93.0076
1384,76.1073
1566,98.8235
1934,86.046
1561,77.8485
1595,84.8221
617,101.4513
677,13.1511
2421,96.6937
1167,44.4576
2161,92.6635
2298,97.7869
2092,55.8606
1639,93.5853
1642,111.2127
1457,97.9161
2304,104.4025
1844,94.8777
1924,100.2114
1982,96.3236
3,47.571
1346,45.3418
834,52.1694
1860,104.1903
1575,96.8729
37,66.7587
406,82.9298
1904,94.7471
328,74.0639
2204,96.3542
2501,98.8295
451,105.6587
2112,12.8456
2534,75.7482
2333,67.4842
420,56.0161
2137,51.8949
120,78.6011
2426,97.2936
1206,6.278
1226,57.2339
679,96.2029
1179,10.5431
1002,4.6457
1426,68.33
1653,49.3261
1053,72.005
683,108.4946
591,92.8842
686,88.9612
2498,73.6961
77,59.6155
504,119.2945
378,74.235
1744,2.0882
1377,104.1885
684,84.3404
1159,67.4106
1081,91.1956
249,16.9481
1071,99.5385
1122,91.465
2342,100.6674
478,100.489
825,84.9294
1322,45.4095
743,61.4886
856,97.6325
314,44.1879
2026,98.0368
2153,96.6836
1350,81.1697
2094,19.329
539,89.0329
1413,86.6913
802,77.6695
1936,108.7719
752,65.6875
2198,27.5826
1636,41.4359
1773,4.557
1768,97.8986
156,94.257
2291,96.8678
28,11.3032
1772,33.6607
367,94.4082
1091,4.3199
1224,97.6125
2212,66.5417
717,97.1727
1916,81.7679
2021,95.6959
1765,98.1714
359,76.4455
1325,74.7253
784,96.6678
2429,113.1313
2219,70.5154
2494,100.1625
1808,98.2459
2330,71.6754
2477,95.5595
2289,71.2487
1461,49.7772
652,97.5708
1568,89.6723
524,8.4066
1317,14.8148
629,96.2234
1434,101.9493
2296,62.3128
829,68.8476
2391,21.8763
814,111.1632
219,90.2227
2379,90.4184
2411,112.2796
708,91.114
1361,96.9711
1849,92.1915
1393,99.1325
2148,101.6487
1828,49.1159
2321,87.9806
202,91.549
2300,94.41
739,72.5416
1421,76.493
2407,53.6866
228,89.0396
582,99.997
2055,86.352
9,92.2397
1418,90.2897
1913,104.6103
819,80.5287
2506,42.3156
2255,76.6476
339,5.2657
1101,61.923
1026,84.9291
748,106.2883
1436,88.6538
733,99.9564
112,87.4991
1666,62.5562
1742,71.8176
477,24.8261
357,87.0642
