ID,Target
32,100.56
376,96.146
71,71.827
2232,78.733
2018,104.32
1971,92.562
1727,57.011
2220,80.493
27,48.235
622,99.401
1065,101.09
399,62.287
2088,95.27
2059,86.799
1256,85.385
441,58.161
833,93.151
428,24.943
1875,27.623
1466,53.395
2503,77.431
1112,86.473
1114,46.88
870,68.25
2100,81.345
666,49.553
768,82.573
1192,38.53
280,86.919
2453,87.725
315,115.19
417,95.238
1165,86.799
1841,95.726
2532,17.729
1052,132.0
2373,106.84
434,99.757
921,76.068
1734,20.218
1189,10.016
901,55.862
2297,53.395
301,12.086
1719,100.85
659,108.12
1428,33.966
614,91.331
2052,70.488
39,10.405
460,98.295
2096,52.542
1197,84.615
525,85.015
670,66.287
1718,68.483
14,108.44
75,60.133
1107,96.583
2357,93.8
1796,77.508
1961,62.0
424,21.505
1534,71.246
534,71.316
54,94.089
1500,97.461
2031,90.029
360,89.009
2385,87.873
225,95.238
2311,106.89
1223,65.207
416,78.89
1523,93.499
1390,78.775
398,88.145
1620,82.838
1096,19.844
1121,98.622
2160,48.0
2438,64.7
1737,73.74
1787,85.385
81,102.7
1282,107.22
1939,90.013
1856,70.488
69,80.162
1726,94.3
1524,59.124
846,76.377
1156,99.073
2281,103.54
2535,61.417
1848,9.6308
1591,102.47
2196,97.86
1294,71.827
1401,93.61
2387,97.039
682,97.742
160,117.96
1570,93.539
849,90.551
798,98.355
443,92.787
1138,38.53
704,103.78
1036,109.29
2267,104.75
499,14.191
1360,109.26
2016,95.066
1881,40.459
2032,3.7931
1084,95.604
2485,27.8
333,38.049
1433,152.69
264,91.469
1455,45.88
2179,101.36
2341,73.852
1283,0.0
2114,48.087
1604,82.573
1623,72.134
709,96.37
958,9.1379
2256,80.137
2362,100.0
745,98.288
2170,0.0
303,106.16
1983,76.064
532,44.647
1805,45.062
43,92.742
1074,20.61
2483,59.335
356,53.985
975,106.02
2369,108.99
2166,109.04
256,88.525
1812,38.249
2190,48.087
1446,92.787
2126,54.71
253,94.554
1391,79.342
985,60.584
2184,77.52
2519,82.087
1273,82.295
2448,79.795
2452,21.236
2319,98.738
764,96.066
602,91.184
1712,59.607
1341,100.26
1745,97.574
2243,102.33
1239,80.162
1617,58.048
1777,103.76
1816,98.423
2140,96.9
1716,103.32
1368,103.22
2158,90.551
1658,99.925
306,66.523
747,85.226
568,77.249
1850,40.093
455,83.045
1580,75.152
1356,65.242
445,51.91
34,1.1673
1501,72.453
500,40.636
1894,94.91
957,103.76
209,102.42
149,96.346
1563,56.114
1363,87.5
88,44.893
452,76.892
876,103.76
1697,101.79
1347,48.087
737,96.146
346,95.8
282,101.43
1684,106.19
969,142.93
1703,92.308
475,104.26
2512,67.494
260,90.426
818,12.245
1145,53.395
