ID,Target
32,100.9025
376,92.0195
71,72.5859
2232,74.4722
2018,99.6236
1971,78.4646
1727,78.8411
2220,93.4951
27,77.4455
622,79.0701
1065,65.8688
399,82.3571
2088,88.8703
2059,86.3755
1256,86.9474
441,63.1795
833,77.7697
428,83.7478
1875,58.3813
1466,77.7207
2503,71.3317
1112,86.3506
1114,73.1489
870,72.2028
2100,83.2221
666,88.5495
768,75.1609
1192,76.6246
280,35.0512
2453,76.8966
315,88.2576
417,75.6734
1165,86.4486
1841,87.3033
2532,29.1693
1052,81.9741
2373,53.1034
434,59.2697
921,88.0267
1734,62.0206
1189,79.4204
901,59.9835
2297,68.6138
301,69.2923
1719,71.4447
659,55.4326
1428,57.2501
614,79.3822
2052,71.0092
39,75.7657
460,87.4746
2096,61.2281
1197,87.4935
525,70.592
670,62.3063
1718,51.6698
14,87.7861
75,83.2911
1107,78.8127
2357,79.014
1796,70.0133
1961,90.8574
424,52.7331
1534,95.7143
534,56.7443
54,100.0784
1500,74.694
2031,73.3451
360,67.5928
2385,70.3097
225,77.1349
2311,94.6563
1223,80.2573
416,82.2959
1523,74.9487
1390,77.5106
398,69.0719
1620,86.4082
1096,72.0315
1121,82.5
2160,74.4669
2438,71.8711
1737,103.6277
1787,86.5893
81,94.5384
1282,108.693
1939,79.0563
1856,61.7048
69,84.936
1726,96.3279
1524,75.2605
846,70.5991
1156,87.6353
2281,95.7997
2535,74.6788
1848,72.2966
1591,76.3598
2196,78.201
1294,72.9513
1401,80.7185
2387,84.7879
682,82.9901
160,90.7249
1570,80.6204
849,99.0827
798,90.2894
443,85.1525
1138,76.9899
704,87.3589
1036,64.4281
2267,93.2108
499,90.7315
1360,90.9978
2016,89.6132
1881,42.3495
2032,23.3235
1084,79.4238
2485,34.5959
333,46.5119
1433,78.4602
264,52.7659
1455,88.6355
2179,63.0889
2341,107.3819
1283,96.4705
2114,75.2078
1604,70.2768
1623,68.5606
709,95.8435
958,34.0893
2256,59.4262
2362,94.4329
745,87.0777
2170,87.1662
303,70.0093
1983,64.3896
532,56.6519
1805,68.8548
43,73.715
1074,71.6519
2483,91.4913
356,64.4424
975,89.3685
2369,89.6129
2166,103.2772
256,91.1183
1812,91.4314
2190,81.3086
1446,85.1459
2126,82.2744
253,92.2256
1391,56.927
985,81.6264
2184,80.4588
2519,76.028
1273,88.8826
2448,83.2556
2452,45.6248
2319,75.5743
764,86.444
602,57.0366
1712,64.9727
1341,74.2601
1745,74.0396
2243,96.3735
1239,86.3974
1617,58.0126
1777,87.3538
1816,89.6395
2140,90.927
1716,85.0638
