ID,Target
32,102.7548
376,102.3762
71,61.3153
2232,75.4007
2018,107.2591
1971,74.26
1727,72.6917
2220,78.1707
27,51.1235
622,101.607
1065,93.543
399,62.915
2088,96.0804
2059,90.7039
1256,87.0185
441,55.3901
833,94.2892
428,34.0397
1875,22.5732
1466,54.2504
2503,68.5588
1112,86.5765
1114,42.3148
870,74.3359
2100,85.8522
666,53.9794
768,83.4701
1192,43.0386
280,77.7551
2453,87.3792
315,109.4867
417,73.6908
1165,93.2582
1841,78.8196
2532,7.1961
1052,118.1031
2373,88.7557
434,87.6263
921,80.945
1734,7.1015
1189,22.4229
901,55.1419
2297,52.3058
301,17.2691
1719,105.5015
659,100.4525
1428,22.9016
614,83.8551
2052,86.8142
39,8.5087
460,102.9279
2096,49.6149
1197,80.0633
525,87.0329
670,66.4775
1718,65.1967
14,99.1279
75,75.7839
1107,96.3817
2357,90.9819
1796,67.8962
1961,76.8078
424,23.4992
1534,82.2413
534,74.3682
54,95.052
1500,91.2956
2031,94.3126
360,78.4562
2385,84.9569
225,85.8648
2311,93.6189
1223,67.5603
416,84.4304
1523,89.9077
1390,66.0942
398,89.6042
1620,63.558
1096,19.832
1121,98.3941
2160,55.3709
2438,41.8293
1737,89.7742
1787,89.3376
81,95.4716
1282,101.0491
1939,93.7263
1856,83.664
69,50.1897
1726,90.4794
1524,59.066
846,73.8459
1156,98.4086
2281,103.214
2535,47.0296
1848,11.4746
1591,98.2945
2196,76.0899
1294,69.8466
1401,75.8031
2387,96.5521
682,95.644
160,121.4001
1570,96.4614
849,93.6475
798,87.8711
443,97.772
1138,46.1097
704,101.7122
1036,79.5216
2267,78.3432
499,26.2984
1360,105.0232
2016,96.9805
1881,26.6533
2032,3.3262
1084,96.3386
2485,21.5912
333,29.3874
1433,56.48
264,86.8045
1455,82.398
2179,96.7945
2341,82.5732
1283,36.4311
2114,32.3415
1604,84.4516
1623,54.2484
709,97.5561
958,4.1126
2256,92.7152
2362,98.2976
745,89.4014
2170,14.6767
303,103.2518
1983,66.5466
532,47.4516
1805,43.5071
43,95.7465
1074,25.0364
2483,59.7541
356,38.5241
975,105.1869
2369,105.0314
2166,107.7388
256,91.8869
1812,87.2919
2190,21.5416
1446,97.3845
2126,54.2624
253,99.2753
1391,83.5127
985,62.3956
2184,69.7669
2519,80.6097
1273,88.9092
2448,80.2627
2452,21.4715
2319,96.531
764,96.676
602,90.7988
1712,57.3262
1341,93.6919
1745,94.8989
2243,99.5887
1239,59.1517
1617,61.2986
1777,100.2574
1816,96.3549
2140,92.2785
1716,119.3132
1368,99.0447
2158,89.6437
1658,98.5992
306,66.055
747,85.9487
568,57.7876
1850,45.9872
455,69.7479
1580,87.4414
1356,68.2414
445,56.8032
34,0.8565
1501,64.7339
500,77.17
1894,93.1445
957,100.3541
209,104.5539
149,97.4734
1563,55.0999
1363,99.1475
88,51.6309
452,58.6842
876,101.091
1697,106.0751
1347,20.2747
737,103.2833
346,99.8452
282,98.9752
1684,41.7445
969,136.1269
1703,99.5461
475,106.4248
2512,63.9337
260,96.1367
818,15.2909
1145,63.5337
1475,37.0569
2334,71.805
273,93.2288
1973,98.6561
625,63.7004
1862,10.8776
67,11.508
1807,97.4948
857,96.4718
2510,97.7353
643,93.4527
2061,73.2189
905,75.0494
699,100.1365
2202,39.1635
847,52.5629
2229,94.5359
201,89.9911
1809,91.5557
955,12.4549
1740,111.9208
2526,91.8442
1384,69.6764
1566,99.1197
1934,88.8055
1561,79.1795
1595,83.6398
617,99.4805
677,20.7299
2421,96.2927
1167,43.7364
2161,92.0537
2298,97.0629
2092,52.4211
1639,92.165
1642,111.1314
1457,97.9505
2304,97.6636
1844,94.7138
1924,100.7728
1982,96.1336
3,47.6171
1346,53.6632
834,63.1525
1860,103.138
1575,97.0722
37,65.0015
406,77.3948
1904,94.7281
328,75.5488
2204,95.9662
2501,98.4634
451,104.8333
2112,15.6961
2534,77.8554
2333,67.4893
420,62.7138
2137,51.6432
120,80.5453
2426,97.0547
1206,7.6029
1226,54.8699
679,95.8405
1179,11.5664
1002,4.797
1426,74.7278
1653,50.0722
1053,71.1191
683,107.8068
591,92.669
686,88.4335
2498,76.0383
77,59.7558
504,119.4392
378,75.9409
1744,3.5014
1377,104.743
684,84.3551
1159,70.8303
1081,91.2176
249,17.6
1071,99.7382
1122,91.631
2342,101.5245
478,101.0255
825,85.3245
1322,44.6037
743,57.4503
856,98.0443
314,46.4055
2026,97.7322
2153,95.9135
1350,82.1715
2094,19.3595
539,89.0332
1413,84.6581
802,77.9398
1936,107.966
752,64.4558
2198,31.1894
1636,39.7443
1773,4.7651
1768,97.5425
156,94.0127
2291,97.2483
28,15.4344
1772,37.1199
367,90.315
1091,4.4642
1224,97.6887
2212,66.2213
717,97.2484
1916,82.3664
2021,95.9975
1765,97.9092
359,77.3835
1325,72.3279
784,96.2572
2429,113.3672
2219,70.8554
2494,99.7064
1808,91.9068
2330,68.1479
2477,95.554
2289,70.4934
1461,52.8641
652,97.426
1568,89.6007
524,9.5093
1317,15.1468
629,95.5903
1434,102.1914
2296,64.0108
829,70.5017
2391,22.194
814,110.1942
219,90.2788
2379,90.7079
2411,114.0589
708,89.1009
1361,96.2615
1849,93.1967
1393,99.0734
2148,102.1159
1828,51.9752
2321,89.3997
202,83.9423
2300,94.4728
739,67.418
1421,75.7545
2407,57.4155
228,88.9104
582,99.8881
2055,85.5642
9,92.3953
1418,89.456
1913,104.086
819,81.7975
2506,41.3009
2255,74.2337
339,5.4171
1101,61.2923
1026,82.9257
748,106.9648
1436,87.8337
733,98.6157
112,78.0159
1666,62.2635
1742,73.2846
477,63.9525
357,84.368
2523,94.7823
1578,75.093
543,80.8874
2274,83.4587
1663,59.4392
2505,50.8993
388,96.2914
252,64.7339
2175,47.1903
2400,58.0627
92,92.3841
655,97.5494
2419,84.5844
2337,16.5198
517,59.81
1928,79.0306
1087,41.3695
345,98.3773
880,89.1986
1089,64.9037
2476,97.9084
2225,84.6594
1342,34.0965
2164,28.458
2493,74.0584
738,85.058
446,34.2166
407,98.4218
336,65.2447
1821,5.9438
1979,83.9443
1912,84.1164
2279,104.5707
1105,19.4813
436,50.6573
1215,87.0166
1201,91.8081
990,89.5156
2417,14.9993
2082,83.3386
1042,34.1057
1106,100.3554
2309,81.1141
1681,92.2376
1974,65.8724
2118,28.1403
1766,89.4347
2104,6.2135
2295,48.965
563,95.3139
864,55.8865
1788,79.2836
600,24.5043
2015,97.0581
1276,100.1098
2017,12.8614
1376,96.336
1012,90.9817
2171,97.7156
1470,58.0915
1075,96.8858
427,94.1835
1911,68.5033
254,90.8116
279,97.2827
994,101.0702
1986,88.0565
194,105.4096
1654,18.1809
2322,99.9097
2209,98.1029
2287,75.1447
2511,63.7719
1976,24.1436
1007,77.8602
866,46.498
1176,101.7887
2425,85.2209
727,95.774
927,86.9976
1530,102.3795
2222,99.5252
327,76.7114
2068,89.5184
2495,84.8057
756,88.62
493,57.0595
2127,97.8926
1018,98.3414
351,93.7334
95,59.1811
73,71.1108
1264,102.0014
991,40.0925
86,98.3342
790,83.7791
2338,87.8028
741,98.0495
2406,77.8571
1978,99.6966
2185,67.3782
491,84.1865
497,103.1969
2138,86.0312
5,103.4142
2315,24.0199
45,23.2712
203,53.9179
1028,75.9904
705,55.9598
564,96.9387
474,92.676
1194,92.8112
129,80.6523
800,78.2537
1353,78.901
730,100.1698
1822,35.8538
1886,30.6022
289,45.7935
1373,76.9453
2224,61.2553
2271,73.6137
1776,79.4618
806,88.563
553,48.6698
2430,93.1714
837,9.8878
1984,90.6748
858,64.2421
501,94.8529
2011,7.9206
237,59.941
2081,65.2591
1922,97.5519
1419,84.6317
1014,33.3487
1340,72.5117
482,78.8672
783,2.946
1918,92.1252
235,103.1664
276,15.5993
1970,101.8565
1088,56.0486
1829,25.4474
2410,81.5087
1431,73.6732
884,81.2153
2402,93.8172
1338,93.9827
1281,90.1481
960,91.3983
1859,30.7587
2174,19.2071
2399,55.2901
1958,62.0385
18,89.1082
1180,112.7871
97,109.26
1905,90.0718
174,98.3289
2249,56.975
450,56.6777
1784,70.9343
1465,94.4081
2415,72.3757
317,88.4489
2152,111.0814
1665,94.2992
412,84.573
723,51.2837
168,89.9585
2090,64.5245
2188,99.256
2310,75.639
1094,107.6718
1632,102.0557
1054,80.5519
187,81.9795
1611,83.7922
35,94.8552
62,93.3582
1323,97.9164
667,96.8149
1307,98.5429
2434,59.4262
2305,97.5473
226,64.9971
1515,75.1883
84,69.3808
973,101.2975
2266,19.838
1741,60.735
57,96.4942
1969,25.3126
2482,83.8707
1562,101.2563
349,96.8455
1494,84.8346
2145,69.2327
128,102.7553
1547,10.8429
1567,58.6933
2353,67.1341
1705,88.1708
521,105.7942
79,88.9843
1441,85.9541
2036,100.5363
1564,85.0346
1779,8.224
272,109.5717
1660,58.0367
1429,84.3059
94,99.6979
2468,87.4353
386,38.7396
1267,97.0115
74,70.4808
507,95.7986
621,99.0232
48,94.819
610,9.1955
1702,67.2277
1400,88.1851
1634,41.5563
171,40.1
1460,63.322
1309,98.3348
1592,105.1623
1836,88.7175
1750,9.9157
636,20.8959
1692,68.0758
598,13.3186
1351,28.2546
1058,62.8287
1344,30.9849
1202,96.3014
2074,83.0766
1963,26.3994
1456,93.0103
1069,102.6671
871,100.1818
1330,4.9752
1387,77.7909
2106,100.4503
1077,20.6299
1599,96.3746
2481,66.8755
1927,99.9852
1286,26.439
2496,98.1935
164,47.991
1430,97.1451
1804,94.4085
2389,12.3724
341,87.7954
845,108.4896
1109,73.1731
868,92.5464
2087,90.4556
1024,77.3674
1668,71.5419
2038,96.7004
2500,61.0013
104,102.7587
1586,91.2991
2522,16.8287
1688,103.4875
1792,68.552
943,96.8899
20,36.9189
1312,92.7041
1435,91.3572
869,11.2569
1383,68.7759
1359,110.0604
640,52.6116
2008,93.8602
1700,60.9248
1193,81.667
882,0.9001
688,21.0971
90,74.5341
612,52.2265
24,100.2722
1589,72.1645
2268,32.7172
2364,45.8825
2386,102.0011
557,90.1984
589,58.1801
250,99.0454
1032,77.8884
2133,45.5429
66,95.3461
584,57.857
102,98.5499
1316,95.9704
1270,62.4644
2396,25.048
1520,68.3548
673,100.4466
2278,99.7173
1861,83.4893
1355,100.8449
1896,84.9879
2316,23.102
767,93.1248
899,80.9574
1771,95.5826
2332,89.2193
944,73.4055
2422,59.659
1023,83.7641
809,102.6913
924,104.9023
2215,102.0343
623,74.0789
323,8.2524
391,79.4609
2359,80.1532
113,85.7277
52,32.9837
321,96.063
1898,94.4504
402,106.2334
2398,89.5338
1661,41.3049
647,102.7365
1366,98.8928
124,65.258
1548,101.7904
2236,100.7324
1901,84.0346
639,87.7363
516,107.0244
1040,100.6927
974,99.9047
1908,106.8436
1308,95.5491
180,26.5562
1345,110.0665
2479,54.2214
2383,102.9609
1333,101.7533
2323,76.632
1352,95.9485
1261,96.7255
2057,101.077
1915,100.5906
1552,92.2189
1423,51.0124
1249,71.8995
1371,107.3542
1019,76.9314
2211,97.5225
1459,99.7102
423,77.6497
1987,89.8483
1551,63.1913
2259,102.5129
2119,44.2548
915,88.1336
396,90.9494
288,100.2299
887,82.311
2363,88.7043
2401,54.5443
1443,10.5402
2371,22.6598
2433,53.2055
33,55.7742
1198,44.6226
1806,57.1448
1825,34.6616
458,109.1158
2356,105.2947
64,93.1167
649,94.5797
1484,76.8875
867,55.3329
