ID,Target
32,88.66075229357794
376,81.33947207357868
71,59.63829565548798
2232,58.814894320594625
2018,81.33947207357868
1971,75.60775658291455
1727,66.21164697486529
2220,73.0029256834532
27,54.07672128781997
622,66.21164697486529
1065,53.331881149144216
399,61.520159180819185
2088,73.0029256834532
2059,63.129841748918096
1256,84.93783636363635
441,59.050011682146575
833,82.30410297872344
428,60.248575043227596
1875,48.69130422077929
1466,51.16262019917028
2503,54.553573932203435
1112,61.02056050955414
1114,61.39791693756211
870,62.72279837073969
2100,65.45424385964913
666,76.85670588235293
768,73.3434980164057
1192,51.16262019917028
280,54.31428151315783
2453,67.88664823008847
315,81.33947207357868
417,68.8951625637909
1165,63.129841748918096
1841,75.08203448275862
2532,46.44060262295089
1052,78.7693200980391
2373,94.46190588235292
434,62.973430288568174
921,84.93783636363635
1734,48.69130422077929
1189,52.29216357560561
901,56.19605159463491
2297,49.331595805934434
301,53.98014074144497
1719,70.04331754498715
659,63.695345852895244
1428,49.331595805934434
614,55.076108766184305
2052,66.66445430913365
39,51.631357812245184
460,80.44549464052251
2096,71.08087692857133
1197,58.814894320594625
525,77.39555968476343
670,63.129841748918096
1718,64.08814475021174
14,78.7693200980391
75,66.21164697486529
1107,64.08814475021174
2357,83.20327529215366
1796,54.553573932203435
1961,66.21164697486529
424,47.771065545657
1534,57.544232971948304
534,53.98014074144497
54,63.129841748918096
1500,75.04964556962024
2031,66.21164697486529
360,61.0979669786368
2385,77.21667071713145
225,68.8951625637909
2311,54.870978404815794
1223,61.02056050955414
416,60.80416518128651
1523,81.00198500000003
1390,79.05605609907114
398,71.62830529582935
1620,62.973430288568174
1096,54.870978404815794
1121,66.4884553008597
2160,58.47514146879743
2438,58.47514146879743
1737,74.58498548361308
1787,63.72658745061156
81,62.72279837073969
1282,82.66852494331054
1939,61.39791693756211
1856,65.23139725778553
69,57.544232971948304
1726,77.21667071713145
1524,60.80416518128651
846,58.814894320594625
1156,54.31428151315783
2281,81.33947207357868
2535,54.31428151315783
1848,51.16831416901406
1591,78.25797031674205
2196,61.39791693756211
1294,60.39662600416231
1401,65.23139725778553
2387,59.050011682146575
682,67.75123295760095
160,97.41400485074627
1570,68.51679796238258
849,62.72279837073969
798,63.129841748918096
443,84.60448076923075
1138,51.16262019917028
704,78.7693200980391
1036,71.6868524590164
2267,88.50102362204731
499,54.31428151315783
1360,81.33947207357868
2016,85.61865561497325
1881,52.33320000000008
2032,46.44060262295089
1084,68.8951625637909
2485,52.457284675740624
333,57.544232971948304
1433,75.60775658291455
264,66.66445430913365
1455,61.520159180819185
2179,79.48780688372095
2341,67.88664823008847
1283,53.331881149144216
2114,58.814894320594625
1604,73.3434980164057
1623,54.07672128781997
709,84.60448076923075
958,46.44060262295089
2256,53.331881149144216
2362,62.72279837073969
745,83.61590590979773
2170,52.42208325280426
303,61.520159180819185
1983,53.141688724832285
532,58.47514146879743
1805,50.80935812392418
43,79.48780688372095
1074,57.12460754518066
2483,66.21164697486529
356,57.544232971948304
975,58.814894320594625
2369,78.7693200980391
2166,82.66852494331054
256,61.39791693756211
1812,67.96892337883968
2190,51.336432170179776
1446,84.60448076923075
2126,61.0979669786368
253,82.3902448275862
1391,57.544232971948304
985,61.0979669786368
2184,59.63829565548798
2519,83.53382131147548
1273,54.31428151315783
2448,60.74020983606558
2452,60.248575043227596
2319,75.08203448275862
764,83.53382131147548
602,58.47514146879743
1712,52.69500000765086
