ID,Target
32,101.9355
376,102.7221
71,60.3687
2232,76.3821
2018,107.7516
1971,66.1914
1727,71.0752
2220,79.9318
27,52.3475
622,101.5114
1065,92.8981
399,63.0783
2088,95.8755
2059,90.723
1256,87.6918
441,55.5786
833,94.6741
428,33.6638
1875,22.4359
1466,54.4309
2503,79.4652
1112,86.8398
1114,41.1927
870,74.9529
2100,87.5079
666,52.2362
768,81.6141
1192,41.4344
280,77.3123
2453,86.3488
315,110.244
417,73.2118
1165,92.8468
1841,79.3478
2532,7.5487
1052,117.3288
2373,88.8749
434,87.3491
921,78.3747
1734,7.0694
1189,20.1781
901,54.6703
2297,52.1002
301,18.6049
1719,106.1782
659,100.5861
1428,26.8433
614,81.771
2052,86.6586
39,7.9
460,101.9798
2096,51.8272
1197,80.7919
525,87.5579
670,66.7614
1718,63.5959
14,98.5552
75,77.6647
1107,96.4595
2357,91.0067
1796,68.6451
1961,77.1489
424,23.0936
1534,82.0064
534,74.9643
54,97.1955
1500,92.2357
2031,94.1563
360,78.9749
2385,83.8754
225,86.2381
2311,96.4554
1223,67.2613
416,84.103
1523,91.1714
1390,68.6104
398,89.7457
1620,65.4268
1096,17.6162
1121,98.6408
2160,54.3196
2438,42.5067
1737,91.9866
1787,89.0896
81,96.0141
1282,100.7563
1939,93.7822
1856,81.9881
69,48.7101
1726,90.1594
1524,58.4117
846,74.9955
1156,98.3016
2281,103.547
2535,42.7398
1848,11.3033
1591,98.5595
2196,79.0161
1294,69.41
1401,74.0762
2387,97.2027
682,95.4213
160,121.8577
1570,95.3448
849,95.381
798,88.0353
443,98.0726
1138,45.2665
704,102.3588
1036,80.2143
2267,77.5804
499,26.4227
1360,105.1482
2016,97.082
1881,26.2694
2032,3.1801
1084,97.2899
2485,21.6693
333,29.321
1433,49.6849
264,84.5685
1455,82.0299
2179,97.2774
2341,83.2676
1283,34.9517
2114,33.3351
1604,81.4723
1623,50.9369
709,97.4497
958,4.029
2256,91.3134
2362,98.8523
745,89.296
2170,14.1881
303,103.593
1983,75.5043
532,48.0059
1805,44.31
43,96.2018
1074,25.764
2483,41.5768
356,36.254
975,105.8534
2369,105.6728
2166,108.7324
256,91.2118
1812,88.1895
2190,21.9869
1446,97.7109
2126,53.4557
253,99.1797
1391,84.2003
985,62.3504
2184,69.5325
2519,81.0464
1273,88.0906
2448,80.1241
2452,21.4123
2319,96.402
764,96.561
602,91.2952
1712,57.9231
1341,94.0465
1745,96.0896
2243,100.6347
1239,57.4628
1617,61.775
1777,100.0525
1816,96.3683
2140,92.4692
1716,119.0271
1368,98.2733
2158,92.7966
1658,98.3547
306,65.8094
747,85.7034
568,60.1016
1850,61.2711
455,68.5131
1580,85.6327
1356,71.4624
445,53.141
34,0.538
1501,66.0462
500,78.1219
1894,92.5581
957,100.5638
209,104.7481
149,97.3201
1563,54.4674
1363,100.1946
88,51.1427
452,59.2161
876,101.7747
1697,106.6612
1347,22.2495
737,103.4797
346,99.9192
282,96.9165
1684,47.2548
969,142.1311
1703,105.8492
475,106.5884
2512,63.619
260,95.6027
818,15.0165
1145,63.9499
1475,37.0881
2334,71.786
273,93.5284
1973,98.6744
625,64.2222
1862,11.1174
67,3.3055
1807,97.8187
857,99.6841
2510,97.5698
643,93.544
2061,76.3545
905,77.4216
699,100.0958
2202,38.277
847,49.4097
2229,94.2496
201,90.1429
1809,96.4247
955,13.0203
1740,111.2728
2526,94.286
1384,74.9568
1566,98.6533
1934,84.605
1561,78.5297
1595,83.8008
617,100.796
677,5.2123
2421,96.3461
1167,43.0836
2161,91.8345
2298,97.3059
2092,55.6022
1639,93.0482
1642,111.5883
1457,98.6451
2304,105.2316
1844,94.1485
1924,100.5236
1982,96.2508
3,48.0043
1346,46.0545
834,49.5898
1860,103.6993
1575,96.569
37,63.2592
406,80.2377
1904,94.6947
328,72.0671
2204,96.5695
2501,98.8866
451,105.3269
2112,4.6364
2534,77.8397
2333,67.8006
420,56.3986
2137,51.7776
120,77.4038
2426,98.3517
1206,3.2974
1226,55.5903
679,95.7021
1179,11.2875
1002,4.7011
1426,67.2976
1653,50.7793
1053,66.0518
683,108.4418
591,91.8868
686,88.6519
2498,74.8272
77,60.144
504,120.764
378,73.4268
1744,2.0882
1377,103.83
684,83.829
1159,73.1068
1081,91.5145
249,17.9122
1071,99.7505
1122,91.8539
2342,100.0658
478,100.4999
825,84.3881
1322,44.7156
743,68.0087
856,97.6877
314,45.2239
2026,98.022
2153,96.6059
1350,81.4531
2094,18.8513
539,89.1365
1413,88.3818
802,77.5041
1936,108.6145
752,66.0596
2198,30.9219
1636,42.0879
1773,4.4836
1768,97.9128
156,94.4539
2291,97.2278
28,13.8481
1772,35.2295
367,94.9257
1091,4.4956
1224,97.5245
2212,67.5717
717,97.0593
1916,79.9197
2021,98.8904
1765,98.1307
359,77.5249
1325,57.1438
784,96.3352
2429,113.6228
2219,70.0674
2494,100.3029
1808,99.4498
2330,71.555
2477,95.8135
2289,71.3481
1461,48.67
652,97.6605
1568,90.6485
524,7.0861
1317,15.4316
629,95.4443
1434,101.845
2296,64.2645
829,70.4678
2391,22.3942
814,111.6161
219,90.277
2379,90.6776
2411,112.3546
708,91.5056
1361,96.4751
1849,92.7131
1393,98.5149
2148,101.7512
1828,50.5255
2321,87.9874
202,91.9344
2300,94.8231
739,66.1169
1421,75.2784
2407,55.2782
228,89.4173
582,99.9257
2055,85.2419
9,92.6573
1418,92.714
1913,103.6387
819,80.9305
2506,42.1659
2255,66.9736
339,5.1305
